t,mApp
5940,19.0069366
5945,19.0019726
5950,18.9906517
5955,18.9738241
5960,18.952429
5965,18.9274372
5970,18.8998025
5975,18.8704243
5980,18.8401226
5985,18.8096226
5990,18.7795501
5995,18.7504313
6000,18.7227651
6005,18.6983046
6010,18.6775833
6015,18.6604771
6020,18.6468831
6025,18.6367185
6030,18.6299187
6035,18.626437
6040,18.6262434
6045,18.6293247
6050,18.6356836
6055,18.6453392
6060,18.658327
6065,18.6746994
6070,18.6945263
6075,18.7178959
6080,18.7449163
6085,18.7757165
6090,18.8104486
6095,18.8492904
6100,18.8924479
6105,18.9401592
6110,18.9926988
6115,19.0503832
6120,19.1135777
6125,19.1827048
6130,19.2582553
6135,19.3408016
6140,19.4310156
6145,19.5296912
6150,19.6377753
6155,19.7525327
6160,19.8598634
6165,19.95477
6170,20.0329348
6175,20.0902296
6180,20.1233604
6185,20.1305051
6190,20.1117084
6195,20.068867
6200,20.0053109
6205,19.9251586
6210,19.8326795
6215,19.7318222
6220,19.6259555
6225,19.5177886
6230,19.4123502
6235,19.316651
6240,19.2299434
6245,19.1513579
6250,19.0801643
6255,19.0157448
6260,18.957574
6265,18.9052027
6270,18.8582461
6275,18.8163739
6280,18.7793029
6285,18.7467907
6290,18.7186306
6295,18.6946484
6300,18.6746983
6305,18.6586612
6310,18.6464423
6315,18.6379697
6320,18.633193
6325,18.6320831
6330,18.6346311
6335,18.6408487
6340,18.6507678
6345,18.6644416
6350,18.6819448
6355,18.703375
6360,18.7288545
6365,18.7585319
6370,18.7925846
6375,18.8312225
6380,18.8746915
6385,18.9232788
6390,18.9773188
6395,19.0372011
6400,19.1033802
6405,19.1763879
6410,19.2568496
6415,19.3455047
6420,19.443234
6425,19.5510965
6430,19.6703782
6435,19.8018273
6440,19.9350162
6445,20.0531549
6450,20.1160743
6455,20.1145739
6460,20.0528435
6465,19.9441253
6470,19.8048887
6475,19.6498375
6480,19.4897949
6485,19.3317596
6490,19.1798151
6495,19.0360901
6500,18.9021952
6505,18.7835205
6510,18.6794641
6515,18.5883315
6520,18.508748
6525,18.439582
6530,18.37989
6535,18.3288756
6540,18.2858588
6545,18.2502529
6550,18.221546
6555,18.1992864
6560,18.1830714
6565,18.1725381
6570,18.1673552
6575,18.1672173
6580,18.1718391
6585,18.1809517
6590,18.1942987
6595,18.2116334
6600,18.2327171
6605,18.2573173
6610,18.2852072
6615,18.3161657
6620,18.3499781
6625,18.3864377
6630,18.4253484
6635,18.4665276
6640,18.5098103
6645,18.555054
6650,18.6021434
6655,18.6509967
6660,18.7015712
6665,18.753869
6670,18.8079431
6675,18.8639021
6680,18.9219151
6685,18.9822155
6690,19.045104
6695,19.1109509
6700,19.1801983
6705,19.2537475
6710,19.3341532
6715,19.4223862
6720,19.5192717
6725,19.625796
6730,19.7398038
6735,19.849093
6740,19.9493429
6745,20.0365872
6750,20.1066066
6755,20.1554182
6760,20.1799071
6765,20.1784349
6770,20.1511982
6775,20.1001872
6780,20.0287609
6785,19.9410172
6790,19.8411782
6795,19.7331411
6800,19.6202326
6805,19.5110492
6810,19.411678
6815,19.3210685
6820,19.2383447
6825,19.1627686
6830,19.0937143
6835,19.0306468
6840,18.9731064
6845,18.9206963
6850,18.8730727
6855,18.8299371
6860,18.79103
6865,18.7561256
6870,18.725028
6875,18.6975675
6880,18.673598
6885,18.6529947
6890,18.6356522
6895,18.6214829
6900,18.610416
6905,18.6023964
6910,18.5973839
6915,18.5953527
6920,18.5962913
6925,18.600202
6930,18.6071009
6935,18.6170184
6940,18.6299992
6945,18.6461031
6950,18.6654056
6955,18.6879988
6960,18.7139926
6965,18.7435167
6970,18.7767215
6975,18.8137813
6980,18.8548965
6985,18.9002971
6990,18.9502469
6995,19.0050482
7000,19.0650483
7005,19.1306472
7010,19.2016026
7015,19.2708893
7020,19.3357458
7025,19.3950955
7030,19.4478583
7035,19.4929981
7040,19.5295772
7045,19.5568139
7050,19.5741365
7055,19.5812252
7060,19.5780357
7065,19.5647997
7070,19.5420041
7075,19.5103505
7080,19.4707025
7085,19.4240298
7090,19.3713541
7095,19.3137027
7100,19.2520725
7105,19.1874055
7110,19.1208244
7115,19.0582158
7120,19.0014207
7125,18.9500264
7130,18.9036763
7135,18.862062
7140,18.8249165
7145,18.7920091
7150,18.763141
7155,18.7381414
7160,18.7168652
7165,18.6991903
7170,18.6850158
7175,18.6742605
7180,18.6668618
7185,18.6627745
7190,18.6619707
7195,18.6644389
7200,18.6701839
7205,18.6792271
7210,18.6916066
7215,18.7073777
7220,18.7266135
7225,18.7494062
7230,18.7758683
7235,18.8038091
7240,18.8263409
7245,18.8440103
7250,18.8580538
7255,18.8697536
7260,18.8803797
7265,18.8911469
7270,18.9031888
7275,18.9175454
7280,18.9351616
7285,18.9568939
7290,18.9835217
7295,19.0157615
7300,19.0541334
7305,19.0938363
7310,19.1321381
7315,19.1687182
7320,19.2031247
7325,19.2347664
7330,19.2629138
7335,19.2867131
7340,19.305215
7345,19.3174217
7350,19.3223508
7355,19.3191131
7360,19.3069965
7365,19.2855431
7370,19.2546074
7375,19.2145717
7380,19.1717083
7385,19.1288455
7390,19.0859466
7395,19.0430229
7400,19.0001315
7405,18.9573696
7410,18.9148689
7415,18.8727882
7420,18.8313063
7425,18.7906142
7430,18.7509085
7435,18.7131588
7440,18.6793314
7445,18.6493384
7450,18.6230143
7455,18.6002156
7460,18.5808195
7465,18.5647216
7470,18.5518347
7475,18.5420876
7480,18.5354242
7485,18.5318027
7490,18.5311951
7495,18.5335867
7500,18.5389761
7505,18.547375
7510,18.5588081
7515,18.5733138
7520,18.5909441
7525,18.6117653
7530,18.6358589
7535,18.6633226
7540,18.694271
7545,18.7288378
7550,18.767177
7555,18.8094655
7560,18.8559055
7565,18.9067278
7570,18.9621958
7575,19.0226104
7580,19.0883157
7585,19.1597068
7590,19.2372386
7595,19.3189589
7600,19.3964669
7605,19.467549
7610,19.5304842
7615,19.583577
7620,19.6252842
7625,19.6543563
7630,19.6699681
7635,19.6718137
7640,19.6601409
7645,19.6357186
7650,19.5997439
7655,19.5537118
7660,19.4992749
7665,19.4381158
7670,19.3718489
7675,19.301954
7680,19.2297416
7685,19.1563416
7690,19.0827211
7695,19.0128561
7700,18.9490996
7705,18.8909907
7710,18.8381313
7715,18.7901768
7720,18.7468283
7725,18.707826
7730,18.6729446
7735,18.641989
7740,18.614791
7745,18.5912063
7750,18.571113
7755,18.5544088
7760,18.5410104
7765,18.5308517
7770,18.5238834
7775,18.5200722
7780,18.5194
7785,18.5218641
7790,18.527477
7795,18.5362667
7800,18.5482765
7805,18.5635662
7810,18.5822126
7815,18.6043103
7820,18.6299735
7825,18.6593371
7830,18.6925591
7835,18.7298228
7840,18.7713402
7845,18.817355
7850,18.868148
7855,18.924042
7860,18.985409
7865,19.052679
7870,19.1263506
7875,19.2038066
7880,19.2813028
7885,19.3579502
7890,19.4326786
7895,19.5042202
7900,19.5711082
7905,19.6316985
7910,19.6842235
7915,19.7268837
7920,19.7579777
7925,19.7759256
7930,19.7458694
7935,19.6497859
7940,19.5064605
7945,19.3361135
7950,19.1548765
7955,18.9734932
7960,18.7982686
7965,18.6324976
7970,18.4792557
