Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
865.34026912,26500.798698,0.7175831, 68.1721,357.2680,297.6663,233.2542,1106.137501
868.33698621,26500.798546,0.7172138, 68.1878,356.9192,297.5590,255.0601,1115.924514
876.32777474,26500.798164,0.7167810, 68.1965,356.0325,297.1904,312.6985,1127.395474
1212.37196112,26500.788512,0.7048980, 68.6127,319.5354,282.5318,117.2865,1442.301166
1241.73695294,26500.788129,0.7034680, 68.6061,316.5634,281.1716,183.5357,1480.197944
1241.73718061,26500.788129,0.7034680, 68.6061,316.5634,281.1715,183.8656,1480.197842
1265.62049936,26500.787849,0.7026946, 68.5982,314.1392,280.0812,227.8701,1500.692005
1290.99340600,26500.787564,0.7022885, 68.6014,311.5042,278.9821,270.0753,1511.454355
1301.93924689,26500.787445,0.7021917, 68.6092,310.3459,278.5315,289.2285,1514.019398
1317.36405526,26500.787283,0.7015505, 68.6176,308.7419,277.8862,317.8226,1531.011614
1334.78213360,26500.787113,0.7007692, 68.6269,306.9506,277.1450,354.4366,1551.715524
1348.72002618,26500.786989,0.6999420, 68.6346,305.5254,276.5593, 28.6773,1573.637768
1354.19615461,26500.786942,0.6996666, 68.6422,304.9512,276.3442, 42.8822,1580.936245
1362.65996629,26500.786875,0.6990062, 68.6407,304.1282,275.9539, 65.9079,1598.438237
1366.14550294,26500.786848,0.6989121, 68.6434,303.7636,275.8147, 76.0093,1600.930313
1372.61887039,26500.786800,0.6981914, 68.6447,303.1359,275.5283, 95.0965,1620.031384
1377.59855942,26500.786764,0.6980800, 68.6404,302.6469,275.2969,110.0851,1622.983447
1384.57076128,26500.786716,0.6974776, 68.6450,301.9564,274.9988,131.9241,1638.945435
1394.53284475,26500.786651,0.6971284, 68.6381,300.9820,274.5447,165.7949,1648.200079
1398.01863367,26500.786629,0.6967505, 68.6376,300.6507,274.3877,176.2666,1658.215897
1405.49002630,26500.786583,0.6966085, 68.6271,299.9332,274.0315,201.4620,1661.977725
1412.96234201,26500.786539,0.6960947, 68.6260,299.2098,273.6977,227.9365,1675.594906
1427.41019077,26500.786456,0.6956837, 68.6113,297.8076,273.0419,281.1666,1686.484961
1439.86558071,26500.786387,0.6954152, 68.6036,296.5757,272.4975,327.5552,1693.601731
1470.76247884,26500.786223,0.6947977, 68.5839,293.5013,271.1753, 93.5011,1709.965554
1478.73642337,26500.786183,0.6944426, 68.5869,292.6770,270.8720,126.7516,1719.375007
1493.68913750,26500.786112,0.6937019, 68.5877,291.1864,270.2546,191.4295,1739.004590
1499.17149068,26500.786087,0.6935598, 68.5834,290.6522,270.0136,214.7218,1742.772342
1520.60661328,26500.785998,0.6919485, 68.5905,288.5383,269.1331,311.5997,1785.472183
1542.04303708,26500.785921,0.6906162, 68.5816,286.4917,268.1965, 50.4572,1820.778398
1555.00629239,26500.785880,0.6898765, 68.5737,285.2855,267.6119,112.7081,1840.381129
1567.96979027,26500.785842,0.6891642, 68.5611,284.0773,267.0299,175.3316,1859.257135
1569.96378544,26500.785836,0.6890703, 68.5609,283.8833,266.9481,184.3964,1861.746731
1667.73202441,26500.785597,0.6856550, 68.4767,274.6058,262.8252,359.4186,1952.255164
1675.21792999,26500.785582,0.6852571, 68.4709,273.9202,262.4960, 45.6620,1962.799045
1709.16283843,26500.785522,0.6832673, 68.4632,270.7824,261.0508,267.9864,2015.530047
1716.65269868,26500.785511,0.6830765, 68.4543,270.1179,260.7139,319.9667,2020.587071
1730.63505016,26500.785490,0.6824586, 68.4405,268.8521,260.1028, 58.8524,2036.960282
1737.62689901,26500.785480,0.6820921, 68.4383,268.2208,259.7989,109.2588,2046.673269
1748.61470047,26500.785464,0.6819300, 68.4224,267.2235,259.3326,189.3681,2050.968687
1755.60721803,26500.785455,0.6817002, 68.4106,266.6094,259.0135,240.7774,2057.060102
1763.09936783,26500.785444,0.6814904, 68.4041,265.9166,258.7029,296.0826,2062.619562
1768.09416975,26500.785438,0.6814438, 68.3957,265.4774,258.4809,333.0077,2063.853694
1772.58934979,26500.785432,0.6814949, 68.3867,265.0596,258.3017,  6.0314,2062.499142
1794.56483860,26500.785404,0.6808850, 68.3611,263.0529,257.3837,166.1215,2078.661958
1798.06056300,26500.785399,0.6809245, 68.3542,262.7295,257.2448,191.0466,2077.616610
1804.05304224,26500.785392,0.6806682, 68.3510,262.1640,257.0142,233.4775,2084.409063
1811.04375562,26500.785383,0.6804902, 68.3410,261.5350,256.7160,282.2773,2089.124597
1816.53596340,26500.785377,0.6802486, 68.3409,261.0173,256.4992,319.8881,2095.528962
1832.51169385,26500.785358,0.6796348, 68.3324,259.5551,255.8474, 66.9647,2111.793406
1836.50470856,26500.785354,0.6794985, 68.3279,259.2034,255.6716, 92.4199,2115.406271
1838.50139356,26500.785352,0.6794697, 68.3257,259.0201,255.5904,105.4073,2116.170390
1851.97738708,26500.785338,0.6789576, 68.3229,257.8038,255.0240,190.6599,2129.741513
1860.96003468,26500.785329,0.6784411, 68.3233,256.9932,254.6456,245.5343,2143.428032
1866.44906032,26500.785323,0.6783291, 68.3172,256.5077,254.4077,278.5599,2146.396999
1870.44094088,26500.785319,0.6781278, 68.3196,256.1465,254.2390,302.3649,2151.731400
1885.90804331,26500.785305,0.6776432, 68.3105,254.7807,253.5727, 32.5235,2164.574603
1888.90132966,26500.785302,0.6775232, 68.3074,254.5266,253.4321, 49.4808,2167.753023
1901.37263537,26500.785291,0.6772717, 68.2969,253.4336,252.8861,119.0896,2174.418376
1906.85978324,26500.785286,0.6773169, 68.2856,252.9534,252.6539,149.3814,2173.220997
1909.85239631,26500.785284,0.6772681, 68.2821,252.6827,252.5342,165.3544,2174.514449
1922.82026752,26500.785273,0.6770428, 68.2643,251.5428,251.9734,234.4492,2180.483532
1926.81016952,26500.785269,0.6769498, 68.2621,251.1927,251.8003,255.3924,2182.949174
1929.80252140,26500.785267,0.6769610, 68.2563,250.9345,251.6704,270.9922,2182.650996
1937.78194899,26500.785260,0.6769664, 68.2417,250.2172,251.3550,312.3297,2182.510212
1938.77941515,26500.785259,0.6769316, 68.2412,250.1276,251.3142,317.5507,2183.431691
1948.75287465,26500.785251,0.6768260, 68.2247,249.2476,250.8924,  8.0668,2186.230772
1948.75291019,26500.785251,0.6768260, 68.2247,249.2476,250.8924,  8.1183,2186.230787
1951.74485262,26500.785248,0.6767505, 68.2247,248.9775,250.7693, 23.1302,2188.229730
1952.74204976,26500.785248,0.6767266, 68.2244,248.8895,250.7267, 27.9632,2188.865158
1952.74206592,26500.785248,0.6767266, 68.2244,248.8895,250.7267, 27.9866,2188.865167
1956.73118843,26500.785244,0.6767093, 68.2189,248.5413,250.5574, 47.8019,2189.321096
1956.73120506,26500.785244,0.6767093, 68.2189,248.5413,250.5574, 47.8260,2189.321092
1957.72861437,26500.785243,0.6767212, 68.2167,248.4534,250.5169, 52.9664,2189.008125
2015.06376500,26500.785198,0.6759038, 68.1897,243.3678,248.1544,325.5863,2210.669748
2019.05164557,26500.785195,0.6758234, 68.1912,243.0114,247.9943,343.6008,2212.800470
2027.02728272,26500.785189,0.6757039, 68.1897,242.3228,247.6438, 19.4637,2215.965911
2027.52575873,26500.785189,0.6757050, 68.1892,242.2794,247.6228, 21.7046,2215.938225
2033.50724672,26500.785184,0.6756539, 68.1935,241.7541,247.3682, 48.2650,2217.291974
2039.48861773,26500.785180,0.6756945, 68.1896,241.2393,247.1051, 74.6383,2216.214246
2040.98384476,26500.785179,0.6757148, 68.1873,241.1084,247.0439, 81.0634,2215.678341
2051.94900579,26500.785170,0.6756460, 68.1840,240.1517,246.5756,128.4211,2217.500614
2061.91670909,26500.785163,0.6757042, 68.1796,239.2857,246.1470,170.5933,2215.959235
2066.90035884,26500.785159,0.6758107, 68.1706,238.8556,245.9322,191.3722,2213.136662
2080.35540943,26500.785149,0.6758818, 68.1535,237.6790,245.3668,246.3211,2211.252702
2086.83325806,26500.785144,0.6759422, 68.1476,237.1109,245.0977,272.0621,2209.649991
2088.82646543,26500.785143,0.6759655, 68.1472,236.9374,245.0111,280.0098,2209.034863
2090.81956550,26500.785141,0.6760068, 68.1442,236.7648,244.9249,287.8003,2207.938129
2094.80571661,26500.785138,0.6761039, 68.1332,236.4155,244.7624,303.3101,2205.365513
2098.79175987,26500.785135,0.6761295, 68.1262,236.0601,244.6081,318.6645,2204.688445
2121.70896776,26500.785117,0.6763270, 68.0979,234.0476,243.6584, 43.3167,2199.452874
2122.70525911,26500.785116,0.6763359, 68.0957,233.9587,243.6204, 46.8379,2199.216518
2132.16967779,26500.785108,0.6763082, 68.0920,233.1207,243.2403, 79.7847,2199.951080
2134.16201003,26500.785107,0.6763252, 68.0880,232.9470,243.1559, 86.4686,2199.501594
2142.13110347,26500.785100,0.6763510, 68.0880,232.2469,242.8278,112.8824,2198.816770
2146.61354157,26500.785097,0.6764336, 68.0847,231.8549,242.6394,127.4642,2196.628762
2162.05109721,26500.785084,0.6764784, 68.0814,230.4971,242.0117,174.8646,2195.442418
2166.03451830,26500.785081,0.6764867, 68.0818,230.1495,241.8482,186.4428,2195.221908
2173.00512257,26500.785075,0.6766354, 68.0906,229.5435,241.5470,206.1270,2191.280605
2178.97945173,26500.785070,0.6767118, 68.0867,229.0173,241.3073,222.3008,2189.256332
2189.93139218,26500.785061,0.6768663, 68.0934,228.0647,240.8418,250.5103,2185.162118
2211.83091423,26500.785042,0.6774505, 68.1061,226.1559,239.9121,300.6188,2169.679997
2213.82158737,26500.785040,0.6775320, 68.1052,225.9829,239.8242,304.8915,2167.520779
2214.81690957,26500.785039,0.6775711, 68.1036,225.8962,239.7807,307.0078,2166.485181
2218.79812307,26500.785036,0.6776766, 68.0976,225.5489,239.6124,315.3727,2163.689245
2230.74090239,26500.785025,0.6782090, 68.0927,224.5032,239.1013,339.1980,2149.579904
2234.72181766,26500.785021,0.6782915, 68.0895,224.1498,238.9405,347.1219,2147.394116
2237.70737798,26500.785018,0.6783814, 68.0914,223.8874,238.8143,352.8795,2145.011390
2238.70260182,26500.785017,0.6784244, 68.0914,223.8001,238.7711,354.8519,2143.869931
2241.68808664,26500.785014,0.6785672, 68.0861,223.5372,238.6413,  0.5000,2140.086756
2244.67355082,26500.785011,0.6786629, 68.0768,223.2730,238.5159,  6.1263,2137.551534
2249.64949115,26500.785006,0.6788018, 68.0771,222.8364,238.3082, 15.7495,2133.869609
2253.63033588,26500.785002,0.6790330, 68.0744,222.4853,238.1368, 23.5674,2127.741545
2263.58246855,26500.784991,0.6792983, 68.0539,221.5931,237.7358, 43.1529,2120.711710
2266.56846784,26500.784988,0.6794067, 68.0529,221.3285,237.6098, 49.5467,2117.838741
2271.04709482,26500.784983,0.6795631, 68.0392,220.9283,237.4218, 58.6071,2113.693169
2281.99583730,26500.784970,0.6799226, 68.0321,219.9572,236.9675, 82.1940,2104.166863
2287.47056093,26500.784964,0.6800031, 68.0185,219.4624,236.7522, 94.4949,2102.035234
2289.95919152,26500.784961,0.6800170, 68.0200,219.2406,236.6525,100.2604,2101.664358
2292.94562660,26500.784958,0.6800913, 68.0227,218.9761,236.5285,107.2880,2099.696354
2295.43439587,26500.784955,0.6801843, 68.0204,218.7546,236.4238,113.2501,2097.232487
2296.92767402,26500.784953,0.6802286, 68.0166,218.6209,236.3616,116.8539,2096.057331
2298.42096737,26500.784951,0.6802508, 68.0126,218.4872,236.3002,120.4832,2095.470027
2300.41204913,26500.784949,0.6802539, 68.0106,218.3106,236.2190,125.3611,2095.386612
2302.40319451,26500.784946,0.6802714, 68.0144,218.1363,236.1366,130.3307,2094.923367
2304.39450003,26500.784944,0.6803403, 68.0203,217.9627,236.0523,135.5265,2093.098166
2305.88778004,26500.784942,0.6804186, 68.0229,217.8316,235.9886,139.1310,2091.022693
2306.88338862,26500.784941,0.6804742, 68.0232,217.7434,235.9465,141.6613,2089.550775
2307.87904173,26500.784940,0.6805263, 68.0222,217.6546,235.9049,144.2560,2088.168492
2309.37274234,26500.784938,0.6805898, 68.0194,217.5205,235.8438,148.4688,2086.486264
2311.36410806,26500.784935,0.6806377, 68.0151,217.3410,235.7643,153.7477,2085.215639
2312.85767451,26500.784933,0.6806494, 68.0133,217.2067,235.7053,157.7697,2084.907129
2315.34672946,26500.784930,0.6806537, 68.0152,216.9850,235.6061,164.1513,2084.792382
2339.74577894,26500.784899,0.6815515, 68.0411,214.8334,234.5836,235.7949,2061.000386
2354.68742822,26500.784878,0.6821605, 68.0600,213.5145,233.9568,284.6369,2044.860589
2367.63834110,26500.784858,0.6829927, 68.0744,212.3678,233.4096,329.1039,2022.806539
2374.11456818,26500.784848,0.6833330, 68.0892,211.7950,233.1378,352.4441,2013.788347
2382.08582638,26500.784834,0.6838270, 68.0805,211.0777,232.8030, 21.9193,2000.698961
2383.08226834,26500.784833,0.6838648, 68.0821,210.9897,232.7611, 25.6574,1999.695398
2385.57340355,26500.784828,0.6840223, 68.0903,210.7717,232.6550, 35.0412,1995.523260
2390.05759664,26500.784820,0.6844961, 68.0915,210.3690,232.4643, 52.1292,1982.965943
2391.05411258,26500.784818,0.6845824, 68.0878,210.2769,232.4233, 55.9692,1980.679461
2392.05063337,26500.784816,0.6846506, 68.0839,210.1845,232.3827, 59.8177,1978.872209
2402.01625585,26500.784797,0.6851991, 68.0829,209.2807,231.9708, 98.9024,1964.335504
2409.98916139,26500.784781,0.6856385, 68.0626,208.5484,231.6410,130.7661,1952.691365
2425.43826029,26500.784747,0.6865612, 68.0440,207.1283,231.0061,194.8064,1928.240489
2431.91725512,26500.784732,0.6870066, 68.0358,206.5303,230.7383,222.1418,1916.434831
2438.89501845,26500.784716,0.6871949, 68.0241,205.8867,230.4509,252.1761,1911.444474
2440.88869896,26500.784711,0.6873249, 68.0284,205.7068,230.3680,260.7976,1907.999786
2442.88244822,26500.784706,0.6875000, 68.0277,205.5234,230.2859,269.5136,1903.359728
2444.87619351,26500.784701,0.6876585, 68.0205,205.3355,230.2053,278.2258,1899.159676
2450.85759726,26500.784685,0.6877926, 68.0035,204.7731,229.9635,304.6417,1895.606013
2451.85449142,26500.784683,0.6878110, 68.0051,204.6821,229.9222,309.0347,1895.118400
2453.84834983,26500.784678,0.6878871, 68.0092,204.5007,229.8393,317.9174,1893.102248
2455.84221545,26500.784672,0.6880087, 68.0111,204.3179,229.7566,326.8054,1889.878579
2457.83610961,26500.784667,0.6881418, 68.0082,204.1324,229.6744,335.7341,1886.351347
2459.83006860,26500.784662,0.6882406, 68.0012,203.9446,229.5926,344.7617,1883.733893
2461.82393029,26500.784656,0.6882784, 67.9946,203.7575,229.5105,353.6564,1882.731693
2464.81485322,26500.784648,0.6882904, 67.9963,203.4844,229.3854,  7.1930,1882.412706
2467.80583885,26500.784640,0.6884285, 68.0076,203.2166,229.2598, 20.8048,1878.754742
2469.79982638,26500.784635,0.6885921, 68.0104,203.0343,229.1775, 29.8661,1874.418915
2477.77618267,26500.784612,0.6888586, 67.9976,202.2879,228.8518, 66.7430,1867.355452
2479.77031331,26500.784606,0.6889005, 68.0048,202.1077,228.7680, 76.0239,1866.245951
2482.76154844,26500.784597,0.6890676, 68.0147,201.8370,228.6425, 89.9889,1861.818485
2488.24565906,26500.784581,0.6893686, 68.0092,201.3269,228.4150,115.8552,1853.839759
2490.73843487,26500.784573,0.6893895, 68.0100,201.0981,228.3098,127.6261,1853.287488
2492.23413239,26500.784569,0.6894122, 68.0164,200.9646,228.2458,134.7339,1852.686520
2494.72695821,26500.784561,0.6895526, 68.0311,200.7442,228.1397,146.5623,1848.965273
2496.22271308,26500.784557,0.6896926, 68.0371,200.6096,228.0772,153.7380,1845.253437
2504.69885342,26500.784529,0.6901225, 68.0359,199.8217,227.7273,194.7243,1833.860541
2506.19461116,26500.784524,0.6901670, 68.0430,199.6873,227.6638,201.9136,1832.683145
2511.18046935,26500.784508,0.6905396, 68.0634,199.2369,227.4540,225.8473,1822.808472
2515.16991302,26500.784494,0.6908188, 68.0602,198.8647,227.2883,246.0951,1815.409246
2517.66313645,26500.784485,0.6908897, 68.0616,198.6350,227.1826,258.5051,1813.529569
2522.15009951,26500.784469,0.6911595, 68.0877,198.2364,226.9907,279.6093,1806.380175
2524.14477375,26500.784462,0.6914049, 68.0948,198.0552,226.9082,289.6514,1799.878471
2528.13423614,26500.784447,0.6917830, 68.0883,197.6783,226.7457,309.9147,1789.856231
2530.12912453,26500.784439,0.6918655, 68.0871,197.4910,226.6625,320.2866,1787.669762
2532.12281151,26500.784431,0.6919381, 68.0926,197.3081,226.5781,328.9177,1785.745949
2533.12008211,26500.784427,0.6919895, 68.0973,197.2178,226.5357,333.8496,1784.384694
2536.11205467,26500.784415,0.6922409, 68.1120,196.9472,226.4097,348.8648,1777.723265
2540.10335936,26500.784399,0.6926733, 68.1144,196.5747,226.2456, 11.7818,1766.262850
2542.09825179,26500.784390,0.6928295, 68.1096,196.3849,226.1634, 22.1478,1762.123717
2546.08789402,26500.784373,0.6930110, 68.1112,196.0133,225.9949, 42.6907,1757.314749
2559.05286234,26500.784312,0.6941935, 68.1158,194.7946,225.4602,107.3965,1725.975798
2562.04612196,26500.784297,0.6944168, 68.1260,194.5176,225.3345,124.2774,1720.060309
2565.03888919,26500.784282,0.6947593, 68.1294,194.2358,225.2122,140.4276,1710.982493
2570.03296516,26500.784255,0.6952074, 68.1097,193.7493,225.0095,176.2466,1699.109111
2576.01869723,26500.784222,0.6955419, 68.1152,193.1855,224.7582,208.8824,1690.243626
2578.01546036,26500.784210,0.6957888, 68.1185,192.9974,224.6777,221.9432,1683.700598
2582.00276294,26500.784186,0.6962575, 68.0986,192.6026,224.5202,239.0571,1671.278616
2584.00013757,26500.784174,0.6963587, 68.0874,192.4038,224.4379,253.0289,1668.597630
2586.98896714,26500.784156,0.6964683, 68.0861,192.1162,224.3112,263.5102,1665.693894
2588.98408633,26500.784143,0.6966061, 68.0906,191.9275,224.2275,274.2040,1662.042316
2596.97019428,26500.784091,0.6972917, 68.0636,191.1418,223.9034,325.1196,1643.871861
2602.95733403,26500.784050,0.6974988, 68.0629,190.5661,223.6503,359.8116,1638.384478
2607.94699266,26500.784015,0.6980095, 68.0540,190.0777,223.4514, 29.2173,1624.850184
2611.93881035,26500.783985,0.6981701, 68.0306,189.6753,223.2858, 52.9202,1620.593177
2614.93259272,26500.783963,0.6982380, 68.0348,189.3874,223.1561, 70.5847,1618.795137
2617.92791109,26500.783940,0.6984518, 68.0417,189.1009,223.0307, 90.4484,1613.129994
2619.92392463,26500.783925,0.6986302, 68.0386,188.9048,222.9496,102.4314,1608.401525
2621.92062000,26500.783910,0.6987734, 68.0294,188.7048,222.8682,115.4086,1604.605105
2623.41804960,26500.783898,0.6988350, 68.0215,188.5543,222.8059,125.0159,1602.972684
2627.90994601,26500.783862,0.6988727, 68.0180,188.1167,222.6113,153.2894,1601.973407
2629.40737189,26500.783850,0.6989208, 68.0247,187.9757,222.5468,162.8905,1600.701071
2630.90485038,26500.783838,0.6990154, 68.0313,187.8345,222.4840,172.5599,1598.192243
2633.40065736,26500.783818,0.6992434, 68.0343,187.5932,222.3833,188.6794,1592.149926
2635.39732490,26500.783801,0.6994112, 68.0270,187.3935,222.3033,201.6119,1587.703423
2639.39098299,26500.783767,0.6995109, 68.0138,186.9948,222.1331,227.9886,1585.062139
2641.38777219,26500.783750,0.6995306, 68.0211,186.8046,222.0443,241.1228,1584.539507
2643.38448379,26500.783733,0.6996239, 68.0332,186.6172,221.9573,254.1304,1582.066780
2646.38011748,26500.783707,0.6998758, 68.0430,186.3305,221.8325,274.4420,1575.391333
2648.37718724,26500.783690,0.7000367, 68.0405,186.1337,221.7505,287.9565,1571.127342
2650.37427483,26500.783672,0.7001369, 68.0347,185.9350,221.6666,301.5075,1568.471824
2651.87215486,26500.783658,0.7001669, 68.0323,185.7873,221.6017,311.7713,1567.676270
2653.36995597,26500.783644,0.7001749, 68.0343,185.6427,221.5354,321.9237,1567.465278
2654.86783249,26500.783631,0.7001898, 68.0415,185.5014,221.4686,332.1831,1567.070287
2658.36299106,26500.783599,0.7003874, 68.0668,185.1765,221.3187,356.2544,1561.834107
2661.35893867,26500.783571,0.7006927, 68.0736,184.8872,221.1983, 17.0061,1553.743029
2663.35650993,26500.783551,0.7008485, 68.0687,184.6879,221.1170, 31.2469,1549.613195
2665.35376728,26500.783532,0.7009214, 68.0650,184.4896,221.0315, 45.0487,1547.681667
2667.35117037,26500.783512,0.7009532, 68.0706,184.2973,220.9425, 59.0682,1546.838531
2669.34861613,26500.783492,0.7010269, 68.0855,184.1107,220.8536, 73.1402,1544.887446
2671.34611019,26500.783473,0.7011859, 68.1016,183.9247,220.7682, 87.2656,1540.673231
2673.34367879,26500.783452,0.7014004, 68.1110,183.7343,220.6861,101.4887,1534.989368
2675.34126170,26500.783431,0.7016056, 68.1120,183.5386,220.6050,115.7344,1529.551081
2681.33428683,26500.783367,0.7018853, 68.1155,182.9529,220.3472,158.9295,1522.136989
2683.33192506,26500.783346,0.7019771, 68.1310,182.7668,220.2595,173.2710,1519.704584
2685.32954203,26500.783324,0.7021589, 68.1479,182.5812,220.1761,187.5641,1514.886305
2687.32720106,26500.783301,0.7024106, 68.1569,182.3899,220.0972,201.9061,1508.217801
2689.32527508,26500.783278,0.7026526, 68.1553,182.1914,220.0191,216.8536,1501.804059
2691.32326706,26500.783255,0.7028168, 68.1492,181.9901,219.9375,231.6986,1497.452090
2693.32112561,26500.783231,0.7029060, 68.1487,181.7922,219.8511,246.3641,1495.088389
2695.31906122,26500.783207,0.7029896, 68.1584,181.6008,219.7628,261.1404,1492.873784
2696.81737906,26500.783189,0.7030942, 68.1702,181.4600,219.6979,272.0194,1490.101906
2696.81745068,26500.783189,0.7030942, 68.1702,181.4600,219.6979,272.1232,1490.101742
2699.31500518,26500.783158,0.7033708, 68.1869,181.2230,219.5951,290.7530,1482.770051
2701.31288811,26500.783132,0.7036314, 68.1906,181.0270,219.5162,305.4169,1475.866313
2703.31109802,26500.783106,0.7038562, 68.1863,180.8261,219.4368,320.5619,1469.907992
2707.30688058,26500.783053,0.7041084, 68.1790,180.4254,219.2684,349.9643,1463.224504
2709.30472536,26500.783025,0.7041993, 68.1863,180.2320,219.1813,  4.6019,1460.815140
2710.80345550,26500.783005,0.7043029, 68.1962,180.0895,219.1173, 16.0739,1458.068535
2712.30201446,26500.782984,0.7044578, 68.2062,179.9468,219.0562, 27.2874,1453.965527
2714.30014075,26500.782956,0.7047315, 68.2127,179.7517,218.9792, 42.2958,1446.712253
2716.29840262,26500.782926,0.7050092, 68.2070,179.5483,218.9038, 57.5033,1439.353017
2721.29333943,26500.782851,0.7053619, 68.1893,179.0373,218.6957, 94.5558,1430.005070
2723.29138870,26500.782820,0.7054826, 68.1980,178.8425,218.6091,109.4853,1426.805805
2725.28956341,26500.782788,0.7056812, 68.2085,178.6484,218.5265,124.5789,1421.544616
2727.28744321,26500.782756,0.7059387, 68.2121,178.4498,218.4482,139.2332,1414.718561
2729.28546134,26500.782723,0.7061932, 68.2058,178.2448,218.3712,154.0894,1407.975032
2731.28347708,26500.782689,0.7063884, 68.1936,178.0363,218.2919,168.9550,1402.801365
2735.27932095,26500.782620,0.7065906, 68.1793,177.6255,218.1223,198.4490,1397.444769
2737.27699917,26500.782585,0.7066865, 68.1840,177.4273,218.0361,212.8403,1394.902138
2739.27473376,26500.782550,0.7068505, 68.1921,177.2308,217.9537,227.2976,1390.556403
2740.77300943,26500.782523,0.7070266, 68.1951,177.0811,217.8955,238.0934,1385.889378
2743.76958711,26500.782467,0.7074132, 68.1811,176.7685,217.7834,259.7224,1375.643250
2745.26789303,26500.782439,0.7075488, 68.1673,176.6077,217.7242,270.5776,1372.050919
2746.76607569,26500.782410,0.7076265, 68.1561,176.4486,217.6609,281.2673,1369.991710
2748.76357434,26500.782371,0.7076921, 68.1522,176.2432,217.5726,295.4132,1368.253678
2750.76112806,26500.782332,0.7077991, 68.1584,176.0437,217.4856,309.6265,1365.416526
2752.25927177,26500.782302,0.7079315, 68.1635,175.8941,217.4236,320.2425,1361.908610
2756.25426588,26500.782220,0.7083758, 68.1538,175.4803,217.2677,348.4518,1350.133841
2759.25020066,26500.782157,0.7085899, 68.1300,175.1598,217.1461,  9.1866,1344.460366
2760.74832559,26500.782125,0.7086382, 68.1210,175.0013,217.0814, 19.7942,1343.180539
2762.24608809,26500.782093,0.7086681, 68.1170,174.8459,217.0153, 29.8793,1342.387192
2768.23744247,26500.781962,0.7090151, 68.1272,174.2388,216.7636, 70.5992,1333.193280
2769.73525835,26500.781929,0.7091760, 68.1218,174.0815,216.7066, 80.7318,1328.927281
2770.73381186,26500.781906,0.7092768, 68.1144,173.9743,216.6685, 87.5039,1326.256748
2772.23159808,26500.781871,0.7093919, 68.1000,173.8113,216.6089, 97.6090,1323.206650
2774.22860485,26500.781825,0.7094584, 68.0842,173.5960,216.5224,111.0447,1321.444507
2775.72628405,26500.781790,0.7094754, 68.0814,173.4401,216.4538,121.0183,1320.994281
2777.22383479,26500.781755,0.7095135, 68.0862,173.2886,216.3857,130.7988,1319.984533
